1.5162 	WARNING 	Requested audio device 'LG HDR QHD' that is not available on this hardware. The 'audioDevice' preference should be one of ['ZoomAudioDevice', 'Динамики MacBook Air']
24.6307 	EXP 	New trial (rep=0, index=27): <Trial 27 (27 in rep 0) data={'w1': 0.16, 'w2': 0.15, 'corr_answ': 'left', 'op1': 0.17, 'op2': 0.7, 'xPos1': -0.3, 'yPos1': -0.22, 'xPos2': 0.3, 'yPos2': 0.18, 'or1': 6, 'or2': 47, 'time': 2.5, 'thisN': 27, 'thisTrialN': 27, 'thisRepN': 0}>
24.6401 	EXP 	text_fb_task: autoDraw = False
24.6401 	EXP 	text_fb_task: autoDraw = False
24.6401 	EXP 	sq_1: ori = np.float64(6.0)
24.6401 	EXP 	sq_2: ori = np.float64(47.0)
24.6401 	EXP 	sq_1: autoDraw = True
24.6401 	EXP 	sq_2: autoDraw = True
24.6401 	EXP 	text: autoDraw = True
24.7543 	EXP 	Device response: <KeyPress from None: t=24.74835562502267, value=right, duration=None>
24.7612 	DATA 	Keypress: right
24.7678 	EXP 	sq_1: autoDraw = False
24.7678 	EXP 	sq_2: autoDraw = False
24.7678 	EXP 	text: autoDraw = False
24.7678 	EXP 	text_fb_task: height = np.float64(0.05)
24.7678 	EXP 	text_fb_task: height = np.float64(0.05)
24.7678 	EXP 	text_fb_task: height = np.float64(0.05)
24.7678 	EXP 	text_fb_task: text = 'Увы('
24.7678 	EXP 	text_fb_task: autoDraw = True
24.8825 	EXP 	Device response: <KeyPress from None: t=24.74835562502267, value=right, duration=0.1320222499780357>
25.0632 	EXP 	New trial (rep=0, index=28): <Trial 28 (28 in rep 0) data={'w1': 0.12, 'w2': 0.13, 'corr_answ': 'right', 'op1': 0.45, 'op2': 0.85, 'xPos1': -0.2, 'yPos1': 0.0, 'xPos2': 0.2, 'yPos2': 0.2, 'or1': 5, 'or2': 10, 'time': 1.0, 'thisN': 28, 'thisTrialN': 28, 'thisRepN': 0}>
25.0750 	EXP 	text_fb_task: autoDraw = False
25.0750 	EXP 	sq_1: ori = np.float64(5.0)
25.0750 	EXP 	sq_2: ori = np.float64(10.0)
25.0750 	EXP 	sq_1: autoDraw = True
25.0750 	EXP 	sq_2: autoDraw = True
25.0750 	EXP 	text: autoDraw = True
25.1640 	EXP 	Device response: <KeyPress from None: t=25.153578541998286, value=right, duration=None>
25.1681 	DATA 	Keypress: right
25.1745 	EXP 	sq_1: autoDraw = False
25.1745 	EXP 	sq_2: autoDraw = False
25.1745 	EXP 	text: autoDraw = False
25.1745 	EXP 	text_fb_task: height = np.float64(0.05)
25.1745 	EXP 	text_fb_task: height = np.float64(0.05)
25.1745 	EXP 	text_fb_task: height = np.float64(0.05)
25.1745 	EXP 	text_fb_task: text = 'Верно!'
25.1745 	EXP 	text_fb_task: autoDraw = True
25.3059 	EXP 	Device response: <KeyPress from None: t=25.153578541998286, value=right, duration=0.14805712504312396>
25.4636 	EXP 	New trial (rep=0, index=29): <Trial 29 (29 in rep 0) data={'w1': 0.23, 'w2': 0.17, 'corr_answ': 'right', 'op1': 0.52, 'op2': 0.2, 'xPos1': -0.3, 'yPos1': -0.22, 'xPos2': 0.3, 'yPos2': 0.18, 'or1': 36, 'or2': 10, 'time': 1.0, 'thisN': 29, 'thisTrialN': 29, 'thisRepN': 0}>
25.4719 	EXP 	text_fb_task: autoDraw = False
25.4719 	EXP 	text_fb_task: autoDraw = False
25.4719 	EXP 	sq_1: ori = np.float64(36.0)
25.4719 	EXP 	sq_2: ori = np.float64(10.0)
25.4719 	EXP 	sq_1: autoDraw = True
25.4719 	EXP 	sq_2: autoDraw = True
25.4719 	EXP 	text: autoDraw = True
25.6161 	EXP 	Device response: <KeyPress from None: t=25.613914625020698, value=right, duration=None>
25.6183 	DATA 	Keypress: right
25.6330 	EXP 	sq_1: autoDraw = False
25.6330 	EXP 	sq_2: autoDraw = False
25.6330 	EXP 	text: autoDraw = False
25.6330 	EXP 	text_fb_task: text = 'Верно!'
25.6330 	EXP 	text_fb_task: autoDraw = True
25.7469 	EXP 	Device response: <KeyPress from None: t=25.613914625020698, value=right, duration=0.1321017500013113>
25.9207 	EXP 	New trial (rep=0, index=30): <Trial 30 (30 in rep 0) data={'w1': 0.17, 'w2': 0.18, 'corr_answ': 'left', 'op1': 0.3, 'op2': 0.18, 'xPos1': -0.3, 'yPos1': -0.2, 'xPos2': 0.3, 'yPos2': 0.2, 'or1': 5, 'or2': 45, 'time': 1.5, 'thisN': 30, 'thisTrialN': 30, 'thisRepN': 0}>
25.9306 	EXP 	text_fb_task: autoDraw = False
25.9306 	EXP 	text_fb_task: autoDraw = False
25.9306 	EXP 	sq_1: ori = np.float64(5.0)
25.9306 	EXP 	sq_2: ori = np.float64(45.0)
25.9306 	EXP 	sq_1: autoDraw = True
25.9306 	EXP 	sq_2: autoDraw = True
25.9306 	EXP 	text: autoDraw = True
26.0250 	EXP 	Device response: <KeyPress from None: t=26.023825250042137, value=right, duration=None>
26.0333 	EXP 	sq_1: autoDraw = False
26.0333 	EXP 	sq_2: autoDraw = False
26.0333 	EXP 	text: autoDraw = False
26.0333 	EXP 	text_fb_task: height = np.float64(0.05)
26.0333 	EXP 	text_fb_task: height = np.float64(0.05)
26.0333 	EXP 	text_fb_task: height = np.float64(0.05)
26.0333 	EXP 	text_fb_task: text = 'Увы('
26.0333 	EXP 	text_fb_task: autoDraw = True
26.0347 	DATA 	Keypress: right
26.1724 	EXP 	Device response: <KeyPress from None: t=26.023825250042137, value=right, duration=0.14463562495075166>
26.3222 	EXP 	New trial (rep=0, index=31): <Trial 31 (31 in rep 0) data={'w1': 0.13, 'w2': 0.14, 'corr_answ': 'right', 'op1': 0.46, 'op2': 0.25, 'xPos1': -0.2, 'yPos1': 0.2, 'xPos2': 0.2, 'yPos2': -0.2, 'or1': 10, 'or2': 25, 'time': 0.6, 'thisN': 31, 'thisTrialN': 31, 'thisRepN': 0}>
26.3453 	EXP 	text_fb_task: autoDraw = False
26.3453 	EXP 	text_fb_task: autoDraw = False
26.3453 	EXP 	sq_1: ori = np.float64(10.0)
26.3453 	EXP 	sq_2: ori = np.float64(25.0)
26.3453 	EXP 	sq_1: autoDraw = True
26.3453 	EXP 	sq_2: autoDraw = True
26.3453 	EXP 	text: autoDraw = True
26.4875 	EXP 	Device response: <KeyPress from None: t=26.484977542015258, value=right, duration=None>
26.4917 	DATA 	Keypress: right
26.4991 	EXP 	sq_1: autoDraw = False
26.4991 	EXP 	sq_2: autoDraw = False
26.4991 	EXP 	text: autoDraw = False
26.4991 	EXP 	text_fb_task: height = np.float64(0.05)
26.4991 	EXP 	text_fb_task: height = np.float64(0.05)
26.4991 	EXP 	text_fb_task: height = np.float64(0.05)
26.4991 	EXP 	text_fb_task: text = 'Верно!'
26.4991 	EXP 	text_fb_task: autoDraw = True
26.6134 	EXP 	Device response: <KeyPress from None: t=26.484977542015258, value=right, duration=0.12602937500923872>
26.7877 	EXP 	New trial (rep=0, index=32): <Trial 32 (32 in rep 0) data={'w1': 0.19, 'w2': 0.2, 'corr_answ': 'left', 'op1': 0.5, 'op2': 0.2, 'xPos1': -0.3, 'yPos1': -0.2, 'xPos2': 0.3, 'yPos2': 0.2, 'or1': 30, 'or2': 15, 'time': 1.5, 'thisN': 32, 'thisTrialN': 32, 'thisRepN': 0}>
26.8125 	EXP 	text_fb_task: autoDraw = False
26.8125 	EXP 	text_fb_task: autoDraw = False
26.8125 	EXP 	sq_1: ori = np.float64(30.0)
26.8125 	EXP 	sq_2: ori = np.float64(15.0)
26.8125 	EXP 	sq_1: autoDraw = True
26.8125 	EXP 	sq_2: autoDraw = True
26.8125 	EXP 	text: autoDraw = True
26.9230 	EXP 	Device response: <KeyPress from None: t=26.9201085420209, value=right, duration=None>
26.9281 	DATA 	Keypress: right
26.9346 	EXP 	sq_1: autoDraw = False
26.9346 	EXP 	sq_2: autoDraw = False
26.9346 	EXP 	text: autoDraw = False
26.9346 	EXP 	text_fb_task: height = np.float64(0.05)
26.9346 	EXP 	text_fb_task: height = np.float64(0.05)
26.9346 	EXP 	text_fb_task: height = np.float64(0.05)
26.9346 	EXP 	text_fb_task: text = 'Увы('
26.9346 	EXP 	text_fb_task: autoDraw = True
27.0559 	EXP 	Device response: <KeyPress from None: t=26.9201085420209, value=right, duration=0.13260645797709003>
27.2193 	EXP 	New trial (rep=0, index=33): <Trial 33 (33 in rep 0) data={'w1': 0.2, 'w2': 0.21, 'corr_answ': 'left', 'op1': 0.15, 'op2': 0.6, 'xPos1': -0.3, 'yPos1': 0.21, 'xPos2': 0.3, 'yPos2': 0.18, 'or1': 6, 'or2': 47, 'time': 1.0, 'thisN': 33, 'thisTrialN': 33, 'thisRepN': 0}>
27.2295 	EXP 	text_fb_task: autoDraw = False
27.2295 	EXP 	text_fb_task: autoDraw = False
27.2295 	EXP 	sq_1: ori = np.float64(6.0)
27.2295 	EXP 	sq_2: ori = np.float64(47.0)
27.2295 	EXP 	sq_1: autoDraw = True
27.2295 	EXP 	sq_2: autoDraw = True
27.2295 	EXP 	text: autoDraw = True
27.3638 	EXP 	Device response: <KeyPress from None: t=27.358126167033333, value=right, duration=None>
27.3660 	DATA 	Keypress: right
27.3726 	EXP 	sq_1: autoDraw = False
27.3726 	EXP 	sq_2: autoDraw = False
27.3726 	EXP 	text: autoDraw = False
27.3726 	EXP 	text_fb_task: text = 'Увы('
27.3726 	EXP 	text_fb_task: autoDraw = True
27.5058 	EXP 	Device response: <KeyPress from None: t=27.358126167033333, value=right, duration=0.13950975000625476>
27.6627 	EXP 	New trial (rep=0, index=34): <Trial 34 (34 in rep 0) data={'w1': 0.19, 'w2': 0.2, 'corr_answ': 'right', 'op1': 0.52, 'op2': 0.2, 'xPos1': -0.2, 'yPos1': 0.2, 'xPos2': 0.2, 'yPos2': -0.2, 'or1': 36, 'or2': 10, 'time': 1.5, 'thisN': 34, 'thisTrialN': 34, 'thisRepN': 0}>
27.6711 	EXP 	text_fb_task: autoDraw = False
27.6711 	EXP 	text_fb_task: autoDraw = False
27.6711 	EXP 	sq_1: ori = np.float64(36.0)
27.6711 	EXP 	sq_2: ori = np.float64(10.0)
27.6711 	EXP 	sq_1: autoDraw = True
27.6711 	EXP 	sq_2: autoDraw = True
27.6711 	EXP 	text: autoDraw = True
27.8207 	EXP 	Device response: <KeyPress from None: t=27.817555459041614, value=right, duration=None>
27.8245 	DATA 	Keypress: right
27.8312 	EXP 	sq_1: autoDraw = False
27.8312 	EXP 	sq_2: autoDraw = False
27.8312 	EXP 	text: autoDraw = False
27.8312 	EXP 	text_fb_task: height = np.float64(0.05)
27.8312 	EXP 	text_fb_task: height = np.float64(0.05)
27.8312 	EXP 	text_fb_task: height = np.float64(0.05)
27.8312 	EXP 	text_fb_task: text = 'Верно!'
27.8312 	EXP 	text_fb_task: autoDraw = True
27.9561 	EXP 	Device response: <KeyPress from None: t=27.817555459041614, value=right, duration=0.13698054099222645>
28.1218 	EXP 	New trial (rep=0, index=35): <Trial 35 (35 in rep 0) data={'w1': 0.24, 'w2': 0.23, 'corr_answ': 'left', 'op1': 0.7, 'op2': 0.16, 'xPos1': -0.18, 'yPos1': 0.2, 'xPos2': 0.18, 'yPos2': -0.2, 'or1': 6, 'or2': 47, 'time': 1.5, 'thisN': 35, 'thisTrialN': 35, 'thisRepN': 0}>
28.1340 	EXP 	text_fb_task: autoDraw = False
28.1340 	EXP 	sq_1: ori = np.float64(6.0)
28.1340 	EXP 	sq_2: ori = np.float64(47.0)
28.1340 	EXP 	sq_1: autoDraw = True
28.1340 	EXP 	sq_2: autoDraw = True
28.1340 	EXP 	text: autoDraw = True
28.2657 	EXP 	Device response: <KeyPress from None: t=28.256353792035952, value=right, duration=None>
28.2701 	DATA 	Keypress: right
28.2770 	EXP 	sq_1: autoDraw = False
28.2770 	EXP 	sq_2: autoDraw = False
28.2770 	EXP 	text: autoDraw = False
28.2770 	EXP 	text_fb_task: height = np.float64(0.05)
28.2770 	EXP 	text_fb_task: height = np.float64(0.05)
28.2770 	EXP 	text_fb_task: height = np.float64(0.05)
28.2770 	EXP 	text_fb_task: text = 'Увы('
28.2770 	EXP 	text_fb_task: autoDraw = True
28.4065 	EXP 	Device response: <KeyPress from None: t=28.256353792035952, value=right, duration=0.14004670799477026>
28.5669 	EXP 	New trial (rep=0, index=36): <Trial 36 (36 in rep 0) data={'w1': 0.25, 'w2': 0.24, 'corr_answ': 'left', 'op1': 0.8, 'op2': 0.17, 'xPos1': -0.18, 'yPos1': -0.2, 'xPos2': 0.18, 'yPos2': 0.2, 'or1': 25, 'or2': 4, 'time': 0.6, 'thisN': 36, 'thisTrialN': 36, 'thisRepN': 0}>
28.5789 	EXP 	text_fb_task: autoDraw = False
28.5789 	EXP 	text_fb_task: autoDraw = False
28.5789 	EXP 	sq_1: ori = np.float64(25.0)
28.5789 	EXP 	sq_2: ori = np.float64(4.0)
28.5789 	EXP 	sq_1: autoDraw = True
28.5789 	EXP 	sq_2: autoDraw = True
28.5789 	EXP 	text: autoDraw = True
28.6980 	EXP 	Device response: <KeyPress from None: t=28.69553329201881, value=right, duration=None>
28.7005 	DATA 	Keypress: right
28.7072 	EXP 	sq_1: autoDraw = False
28.7072 	EXP 	sq_2: autoDraw = False
28.7072 	EXP 	text: autoDraw = False
28.7072 	EXP 	text_fb_task: text = 'Увы('
28.7072 	EXP 	text_fb_task: autoDraw = True
28.8365 	EXP 	Device response: <KeyPress from None: t=28.69553329201881, value=right, duration=0.13605491700582206>
28.9966 	EXP 	New trial (rep=0, index=37): <Trial 37 (37 in rep 0) data={'w1': 0.26, 'w2': 0.25, 'corr_answ': 'left', 'op1': 0.25, 'op2': 0.25, 'xPos1': -0.18, 'yPos1': 0.21, 'xPos2': 0.18, 'yPos2': 0.18, 'or1': 3, 'or2': 45, 'time': 2.5, 'thisN': 37, 'thisTrialN': 37, 'thisRepN': 0}>
29.0060 	EXP 	text_fb_task: autoDraw = False
29.0060 	EXP 	text_fb_task: autoDraw = False
29.0060 	EXP 	sq_1: ori = np.float64(3.0)
29.0060 	EXP 	sq_2: ori = np.float64(45.0)
29.0060 	EXP 	sq_1: autoDraw = True
29.0060 	EXP 	sq_2: autoDraw = True
29.0060 	EXP 	text: autoDraw = True
29.1098 	EXP 	Device response: <KeyPress from None: t=29.10718591703335, value=right, duration=None>
29.1131 	DATA 	Keypress: right
29.1196 	EXP 	sq_1: autoDraw = False
29.1196 	EXP 	sq_2: autoDraw = False
29.1196 	EXP 	text: autoDraw = False
29.1196 	EXP 	text_fb_task: text = 'Увы('
29.1196 	EXP 	text_fb_task: autoDraw = True
29.2823 	EXP 	Device response: <KeyPress from None: t=29.10718591703335, value=right, duration=0.15663495799526572>
29.4028 	EXP 	New trial (rep=0, index=38): <Trial 38 (38 in rep 0) data={'w1': 0.27, 'w2': 0.26, 'corr_answ': 'left', 'op1': 0.52, 'op2': 0.2, 'xPos1': -0.18, 'yPos1': 0.15, 'xPos2': 0.18, 'yPos2': -0.18, 'or1': 20, 'or2': 4, 'time': 1.0, 'thisN': 38, 'thisTrialN': 38, 'thisRepN': 0}>
29.4132 	EXP 	text_fb_task: autoDraw = False
29.4132 	EXP 	text_fb_task: autoDraw = False
29.4132 	EXP 	sq_1: ori = np.float64(20.0)
29.4132 	EXP 	sq_2: ori = np.float64(4.0)
29.4132 	EXP 	sq_1: autoDraw = True
29.4132 	EXP 	sq_2: autoDraw = True
29.4132 	EXP 	text: autoDraw = True
29.5465 	EXP 	Device response: <KeyPress from None: t=29.540152208996005, value=right, duration=None>
29.5487 	DATA 	Keypress: right
29.5556 	EXP 	sq_1: autoDraw = False
29.5556 	EXP 	sq_2: autoDraw = False
29.5556 	EXP 	text: autoDraw = False
29.5556 	EXP 	text_fb_task: text = 'Увы('
29.5556 	EXP 	text_fb_task: autoDraw = True
29.7053 	EXP 	Device response: <KeyPress from None: t=29.540152208996005, value=right, duration=0.16189858299912885>
29.8397 	EXP 	New trial (rep=0, index=39): <Trial 39 (39 in rep 0) data={'w1': 0.23, 'w2': 0.22, 'corr_answ': 'left', 'op1': 0.6, 'op2': 0.15, 'xPos1': -0.18, 'yPos1': -0.2, 'xPos2': 0.18, 'yPos2': 0.2, 'or1': 30, 'or2': 15, 'time': 1.5, 'thisN': 39, 'thisTrialN': 39, 'thisRepN': 0}>
29.8517 	EXP 	text_fb_task: autoDraw = False
29.8517 	EXP 	text_fb_task: autoDraw = False
29.8517 	EXP 	sq_1: ori = np.float64(30.0)
29.8517 	EXP 	sq_2: ori = np.float64(15.0)
29.8517 	EXP 	sq_1: autoDraw = True
29.8517 	EXP 	sq_2: autoDraw = True
29.8517 	EXP 	text: autoDraw = True
29.9729 	EXP 	Device response: <KeyPress from None: t=29.96863816701807, value=right, duration=None>
29.9778 	DATA 	Keypress: right
29.9841 	EXP 	sq_1: autoDraw = False
29.9841 	EXP 	sq_2: autoDraw = False
29.9841 	EXP 	text: autoDraw = False
29.9841 	EXP 	text_fb_task: text = 'Увы('
29.9841 	EXP 	text_fb_task: autoDraw = True
30.0879 	EXP 	Device response: <KeyPress from None: t=29.96863816701807, value=right, duration=0.11240195797290653>
30.2878 	EXP 	Imported tabl_sl.xlsx as conditions, 5 conditions, 1 params
30.2882 	EXP 	New trial (rep=0, index=0): <Trial 0 (0 in rep 0) data={'q_sl': 'Это было сложно?', 'thisN': 0, 'thisTrialN': 0, 'thisRepN': 0}>
30.3072 	EXP 	text_fb_task: autoDraw = False
30.3072 	EXP 	sl_h: markerPos = None
30.3072 	EXP 	sl_h: markerPos = 5
30.3072 	EXP 	text_sl: height = np.float64(0.030000000000000002)
30.3072 	EXP 	text_sl: height = np.float64(0.030000000000000002)
30.3072 	EXP 	text_sl: height = np.float64(0.030000000000000002)
30.3072 	EXP 	text_sl: text = 'Это было сложно?'
30.3072 	EXP 	sl_h: autoDraw = True
30.3072 	EXP 	text_sl: autoDraw = True
30.3573 	EXP 	Device response: <KeyPress from None: t=30.352019125013612, value=right, duration=None>
30.3586 	DATA 	Keypress: right
30.5063 	EXP 	Device response: <KeyPress from None: t=30.352019125013612, value=right, duration=0.1487837500171736>
34.1402 	DATA 	Mouse: Left button down, pos=(300,94)
34.1497 	EXP 	sl_h: markerPos = np.float64(0.9891598915989164)
34.1626 	EXP 	sl_h: markerPos = np.float64(0.9891598915989164)
34.1715 	EXP 	sl_h: markerPos = np.float64(0.9891598915989164)
34.1954 	EXP 	sl_h: markerPos = np.float64(0.9891598915989164)
34.2125 	EXP 	sl_h: markerPos = np.float64(0.9891598915989164)
34.2216 	EXP 	sl_h: markerPos = np.float64(0.9891598915989164)
34.2222 	DATA 	Mouse:  Left button up, pos=(300,94)
34.2323 	EXP 	sl_h: markerPos = np.int64(1)
34.2330 	EXP 	New trial (rep=0, index=1): <Trial 1 (1 in rep 0) data={'q_sl': 'Вы могли контролировать ситуацию?', 'thisN': 1, 'thisTrialN': 1, 'thisRepN': 0}>
34.2451 	EXP 	sl_h: autoDraw = False
34.2451 	EXP 	text_sl: autoDraw = False
34.2451 	EXP 	sl_h: markerPos = None
34.2451 	EXP 	sl_h: markerPos = 5
34.2451 	EXP 	text_sl: height = np.float64(0.030000000000000002)
34.2451 	EXP 	text_sl: height = np.float64(0.030000000000000002)
34.2451 	EXP 	text_sl: height = np.float64(0.030000000000000002)
34.2451 	EXP 	text_sl: text = 'Вы могли контролировать ситуацию?'
34.2451 	EXP 	sl_h: autoDraw = True
34.2451 	EXP 	text_sl: autoDraw = True
35.1468 	DATA 	Mouse: Left button down, pos=(442,101)
35.1570 	EXP 	sl_h: markerPos = np.float64(2.015356820234869)
35.1662 	EXP 	sl_h: markerPos = np.float64(2.015356820234869)
35.1791 	EXP 	sl_h: markerPos = np.float64(2.015356820234869)
35.1886 	EXP 	sl_h: markerPos = np.float64(2.015356820234869)
35.1987 	EXP 	sl_h: markerPos = np.float64(2.015356820234869)
35.2122 	EXP 	sl_h: markerPos = np.float64(2.015356820234869)
35.2214 	EXP 	sl_h: markerPos = np.float64(2.015356820234869)
35.2314 	EXP 	sl_h: markerPos = np.float64(2.015356820234869)
35.2319 	DATA 	Mouse:  Left button up, pos=(442,101)
35.2410 	EXP 	sl_h: markerPos = np.float64(2.015356820234869)
35.2416 	EXP 	New trial (rep=0, index=2): <Trial 2 (2 in rep 0) data={'q_sl': 'Насколько результат зависел от Вас?', 'thisN': 2, 'thisTrialN': 2, 'thisRepN': 0}>
35.2535 	EXP 	sl_h: autoDraw = False
35.2535 	EXP 	text_sl: autoDraw = False
35.2535 	EXP 	sl_h: markerPos = None
35.2535 	EXP 	sl_h: markerPos = 5
35.2535 	EXP 	text_sl: height = np.float64(0.030000000000000002)
35.2535 	EXP 	text_sl: height = np.float64(0.030000000000000002)
35.2535 	EXP 	text_sl: height = np.float64(0.030000000000000002)
35.2535 	EXP 	text_sl: text = 'Насколько результат зависел от Вас?'
35.2535 	EXP 	sl_h: autoDraw = True
35.2535 	EXP 	text_sl: autoDraw = True
36.0820 	DATA 	Mouse: Left button down, pos=(580,104)
36.0926 	EXP 	sl_h: markerPos = np.float64(3.012646793134598)
36.1022 	EXP 	sl_h: markerPos = np.float64(3.012646793134598)
36.1125 	EXP 	sl_h: markerPos = np.float64(3.012646793134598)
36.1218 	EXP 	sl_h: markerPos = np.float64(3.012646793134598)
36.1323 	EXP 	sl_h: markerPos = np.float64(3.012646793134598)
36.1459 	EXP 	sl_h: markerPos = np.float64(3.012646793134598)
36.1550 	EXP 	sl_h: markerPos = np.float64(3.012646793134598)
36.1555 	DATA 	Mouse:  Left button up, pos=(580,104)
36.1653 	EXP 	sl_h: markerPos = np.float64(3.012646793134598)
36.1659 	EXP 	New trial (rep=0, index=3): <Trial 3 (3 in rep 0) data={'q_sl': 'Насколько успешно получалось сравнивать квадраты?', 'thisN': 3, 'thisTrialN': 3, 'thisRepN': 0}>
36.1781 	EXP 	sl_h: autoDraw = False
36.1781 	EXP 	text_sl: autoDraw = False
36.1781 	EXP 	sl_h: markerPos = None
36.1781 	EXP 	sl_h: markerPos = 5
36.1781 	EXP 	text_sl: height = np.float64(0.030000000000000002)
36.1781 	EXP 	text_sl: height = np.float64(0.030000000000000002)
36.1781 	EXP 	text_sl: height = np.float64(0.030000000000000002)
36.1781 	EXP 	text_sl: text = 'Насколько успешно получалось сравнивать квадраты?'
36.1781 	EXP 	sl_h: autoDraw = True
36.1781 	EXP 	text_sl: autoDraw = True
36.7385 	DATA 	Mouse: Left button down, pos=(720,102)
36.7531 	EXP 	sl_h: markerPos = np.float64(4.024390243902439)
36.7616 	EXP 	sl_h: markerPos = np.float64(4.024390243902439)
36.7692 	EXP 	sl_h: markerPos = np.float64(4.024390243902439)
36.7767 	EXP 	sl_h: markerPos = np.float64(4.024390243902439)
36.7838 	EXP 	sl_h: markerPos = np.float64(4.024390243902439)
36.7947 	EXP 	sl_h: markerPos = np.float64(4.024390243902439)
36.8012 	EXP 	sl_h: markerPos = np.float64(4.024390243902439)
36.8113 	EXP 	sl_h: markerPos = np.float64(4.024390243902439)
36.8136 	DATA 	Mouse:  Left button up, pos=(720,102)
36.8184 	EXP 	sl_h: markerPos = np.float64(4.024390243902439)
36.8268 	EXP 	sl_h: markerPos = np.float64(4.024390243902439)
36.8273 	EXP 	New trial (rep=0, index=4): <Trial 4 (4 in rep 0) data={'q_sl': 'Вы довольны результатом?', 'thisN': 4, 'thisTrialN': 4, 'thisRepN': 0}>
36.8362 	EXP 	sl_h: autoDraw = False
36.8362 	EXP 	text_sl: autoDraw = False
36.8362 	EXP 	sl_h: markerPos = None
36.8362 	EXP 	sl_h: markerPos = 5
36.8362 	EXP 	text_sl: height = np.float64(0.030000000000000002)
36.8362 	EXP 	text_sl: height = np.float64(0.030000000000000002)
36.8362 	EXP 	text_sl: height = np.float64(0.030000000000000002)
36.8362 	EXP 	text_sl: text = 'Вы довольны результатом?'
36.8362 	EXP 	sl_h: autoDraw = True
36.8362 	EXP 	text_sl: autoDraw = True
38.8319 	DATA 	Mouse: Left button down, pos=(1416,117)
38.8453 	EXP 	sl_h: markerPos = np.float64(9.05420054200542)
38.8522 	EXP 	sl_h: markerPos = np.float64(9.05420054200542)
38.8602 	EXP 	sl_h: markerPos = np.float64(9.05420054200542)
38.8667 	EXP 	sl_h: markerPos = np.float64(9.05420054200542)
38.8776 	EXP 	sl_h: markerPos = np.float64(9.05420054200542)
38.8842 	EXP 	sl_h: markerPos = np.float64(9.05420054200542)
38.8946 	EXP 	sl_h: markerPos = np.float64(9.05420054200542)
38.8949 	DATA 	Mouse:  Left button up, pos=(1416,117)
38.9013 	EXP 	sl_h: markerPos = np.int64(9)
38.9102 	INFO 	Keyboard events cleared
38.9101 	EXP 	sl_h: autoDraw = False
38.9101 	EXP 	text_sl: autoDraw = False
38.9101 	EXP 	text_5: height = np.float64(0.05)
38.9101 	EXP 	text_5: height = np.float64(0.05)
38.9101 	EXP 	text_5: height = np.float64(0.05)
38.9101 	EXP 	text_5: text = 'Всего правильных ответов:20'
38.9101 	EXP 	text_5: autoDraw = True
40.2124 	EXP 	text_5: autoDraw = False
40.2124 	EXP 	text_5: autoDraw = False
40.2124 	EXP 	text_6: autoDraw = True
40.2124 	EXP 	textbox: autoDraw = True
41.6061 	EXP 	Device response: <KeyPress from None: t=41.603615708998404, value=я, duration=None>
41.6469 	EXP 	Device response: <KeyPress from None: t=41.6384273750009, value=а, duration=None>
41.6818 	EXP 	Device response: <KeyPress from None: t=41.603615708998404, value=я, duration=0.07025654101744294>
41.7135 	EXP 	Device response: <KeyPress from None: t=41.70208612503484, value=п, duration=None>
41.7876 	EXP 	Device response: <KeyPress from None: t=41.6384273750009, value=а, duration=0.1434556670137681>
41.8209 	EXP 	Device response: <KeyPress from None: t=41.70208612503484, value=п, duration=0.11195487499935552>
42.2125 	EXP 	Device response: <KeyPress from None: t=42.20045762503287, value=return, duration=None>
42.2160 	DATA 	Keypress: return
42.2642 	EXP 	Device response: <KeyPress from None: t=42.20045762503287, value=return, duration=0.05652533395914361>
42.8143 	EXP 	Device response: <KeyPress from None: t=42.805452209024224, value=space, duration=None>
42.8179 	DATA 	Keypress: space
42.8553 	EXP 	Device response: <KeyPress from None: t=42.805452209024224, value=space, duration=0.0489037079969421>
43.1975 	EXP 	Device response: <KeyPress from None: t=43.19343454198679, value=space, duration=None>
43.2018 	DATA 	Keypress: space
43.2128 	INFO 	Keyboard events cleared
43.2807 	EXP 	Device response: <KeyPress from None: t=43.19343454198679, value=space, duration=0.07999204203952104>
43.8813 	EXP 	Device response: <KeyPress from None: t=43.872586374985985, value=space, duration=None>
43.8852 	DATA 	Keypress: space
43.8925 	EXP 	text_6: autoDraw = False
43.8925 	EXP 	textbox: autoDraw = False
43.8925 	EXP 	text_th: autoDraw = True
43.9648 	EXP 	Device response: <KeyPress from None: t=43.872586374985985, value=space, duration=0.08975000004284084>
44.8882 	EXP 	text_th: autoDraw = False
44.8882 	EXP 	text_th: autoDraw = False
44.8884 	EXP 	4_calibr_sum: status = STOPPED
44.9139 	INFO 	saved data to '/Users/arinasevruk/Desktop/Exp/MyExp/data/_4_calibr_sum_2026-02-02_20h58.59.113.csv'
44.9158 	INFO 	saved data to /Users/arinasevruk/Desktop/Exp/MyExp/data/_4_calibr_sum_2026-02-02_20h58.59.113.psydat
